Date,Price,,,,,
03/01/2000,"11,357.51",,,,,
04/01/2000,"10,997.94",,,,,
05/01/2000,"11,122.66",,,,,
06/01/2000,"11,253.27",,,,,
07/01/2000,"11,522.56",,,,,
10/01/2000,"11,572.20",,,,,
11/01/2000,"11,511.09",,,,,
12/01/2000,"11,551.11",,,,,
13/01/2000,"11,582.44",,,,,
14/01/2000,"11,722.98",,,,,
18/01/2000,"11,560.73",,,,,
19/01/2000,"11,489.37",,,,,
20/01/2000,"11,351.30",,,,,
21/01/2000,"11,251.72",,,,,
24/01/2000,"11,008.17",,,,,
25/01/2000,"11,029.89",,,,,
26/01/2000,"11,032.99",,,,,
27/01/2000,"11,028.03",,,,,
28/01/2000,"10,738.88",,,,,
31/01/2000,"10,940.54",,,,,
01/02/2000,"11,041.06",,,,,
02/02/2000,"11,003.21",,,,,
03/02/2000,"11,013.45",,,,,
04/02/2000,"10,963.81",,,,,
07/02/2000,"10,905.79",,,,,
08/02/2000,"10,957.61",,,,,
09/02/2000,"10,699.17",,,,,
10/02/2000,"10,643.64",,,,,
11/02/2000,"10,425.22",,,,,
14/02/2000,"10,519.85",,,,,
15/02/2000,"10,718.10",,,,,
16/02/2000,"10,561.42",,,,,
17/02/2000,"10,514.57",,,,,
18/02/2000,"10,219.53",,,,,
22/02/2000,"10,304.85",,,,,
23/02/2000,"10,225.73",,,,,
24/02/2000,"10,092.64",,,,,
25/02/2000,"9,862.12",,,,,
28/02/2000,"10,038.66",,,,,
29/02/2000,"10,128.31",,,,,
01/03/2000,"10,137.93",,,,,
02/03/2000,"10,164.92",,,,,
03/03/2000,"10,367.20",,,,,
06/03/2000,"10,170.51",,,,,
07/03/2000,"9,796.04",,,,,
08/03/2000,"9,856.54",,,,,
09/03/2000,"10,010.73",,,,,
10/03/2000,"9,928.83",,,,,
13/03/2000,"9,947.13",,,,,
14/03/2000,"9,811.24",,,,,
15/03/2000,"10,131.42",,,,,
16/03/2000,"10,630.61",,,,,
17/03/2000,"10,595.24",,,,,
20/03/2000,"10,680.25",,,,,
21/03/2000,"10,907.35",,,,,
22/03/2000,"10,866.70",,,,,
23/03/2000,"11,119.86",,,,,
24/03/2000,"11,112.73",,,,,
27/03/2000,"11,025.86",,,,,
28/03/2000,"10,936.12",,,,,
29/03/2000,"11,018.72",,,,,
30/03/2000,"10,980.25",,,,,
31/03/2000,"10,921.93",,,,,
03/04/2000,"11,221.94",,,,,
04/04/2000,"11,164.85",,,,,
